open;close;high;low;ask;bid;day;week;month
1.056;1.0557;1.05607;1.0557;1.056;1.0557;1.0541;1.05037;1.08829
1.0557;1.05584;1.05617;1.05521;1.05613;1.05583;1.0541;1.05037;1.08829
1.05583;1.05569;1.05632;1.0551;1.05586;1.05556;1.0541;1.05037;1.08829
1.05556;1.05556;1.05567;1.05528;1.05589;1.05559;1.0541;1.05037;1.08829
1.05559;1.0556;1.05567;1.0555;1.0559;1.0556;1.05369;1.05098;1.088
1.0556;1.05536;1.05571;1.0553;1.05566;1.05536;1.05369;1.05098;1.088
1.05536;1.05552;1.05569;1.05517;1.05582;1.05552;1.05369;1.05098;1.088
1.05552;1.05557;1.05562;1.05543;1.05587;1.05557;1.05369;1.05098;1.088
1.05557;1.05567;1.05581;1.05541;1.056;1.0557;1.05322;1.05095;1.08769
1.0557;1.05587;1.05595;1.05568;1.05616;1.05586;1.05322;1.05095;1.08769
1.05586;1.05589;1.05604;1.0558;1.05617;1.05587;1.05322;1.05095;1.08769
1.05587;1.05679;1.05682;1.05581;1.05709;1.05679;1.05322;1.05095;1.08769
1.05679;1.0563;1.0569;1.05624;1.0566;1.0563;1.0519;1.05251;1.08744
1.0563;1.05564;1.05644;1.05556;1.05594;1.05564;1.0519;1.05251;1.08744
1.05564;1.05604;1.05621;1.05534;1.05632;1.05602;1.0519;1.05251;1.08744
1.05602;1.05601;1.05652;1.05588;1.0563;1.056;1.0519;1.05251;1.08744
1.056;1.05588;1.05638;1.0556;1.05619;1.05589;1.05242;1.0522;1.08713
1.05589;1.05666;1.05676;1.05553;1.05697;1.05667;1.05242;1.0522;1.08713
1.05667;1.05633;1.0569;1.05626;1.05662;1.05632;1.05242;1.0522;1.08713
1.05632;1.05616;1.05675;1.05598;1.05647;1.05617;1.05242;1.0522;1.08713
1.05617;1.05617;1.0568;1.05591;1.05649;1.05619;1.05067;1.05136;1.08713
1.05619;1.05705;1.05716;1.05594;1.05735;1.05705;1.05067;1.05136;1.08713
1.05705;1.05765;1.05776;1.0569;1.05794;1.05764;1.05067;1.05136;1.08713
1.05764;1.05738;1.05792;1.0571;1.05767;1.05737;1.05067;1.05136;1.08713
1.05737;1.05723;1.05761;1.05693;1.05755;1.05725;1.05099;1.05185;1.08747
1.05725;1.05711;1.05745;1.05699;1.05738;1.05708;1.05099;1.05185;1.08747
1.05708;1.05707;1.05724;1.05691;1.05739;1.05709;1.05099;1.05185;1.08747
1.05709;1.05748;1.05758;1.05697;1.05778;1.05748;1.05099;1.05185;1.08747
1.05748;1.0578;1.05797;1.05737;1.0581;1.0578;1.05122;1.05017;1.08794
1.0578;1.05779;1.05809;1.05768;1.05809;1.05779;1.05122;1.05017;1.08794
1.05779;1.05743;1.058;1.05742;1.05773;1.05743;1.05122;1.05017;1.08794
1.05743;1.05779;1.0581;1.05738;1.05809;1.05779;1.05122;1.05017;1.08794
1.05779;1.05757;1.05803;1.05756;1.05788;1.05758;1.05078;1.05079;1.08706
1.05758;1.05785;1.05791;1.05736;1.05815;1.05785;1.05078;1.05079;1.08706
1.05785;1.05791;1.05807;1.05735;1.0582;1.0579;1.05078;1.05079;1.08706
1.0579;1.05822;1.05851;1.0576;1.05852;1.05822;1.05078;1.05079;1.08706
1.05822;1.05768;1.05844;1.05762;1.05798;1.05768;1.05032;1.04982;1.08607
1.05768;1.05734;1.05793;1.05699;1.05765;1.05735;1.05032;1.04982;1.08607
1.05735;1.05663;1.05754;1.05662;1.05693;1.05663;1.05032;1.04982;1.08607
1.05663;1.05639;1.05677;1.05598;1.05669;1.05639;1.05032;1.04982;1.08607
1.05639;1.05604;1.05681;1.05594;1.05634;1.05604;1.05122;1.05186;1.08708
1.05604;1.05596;1.05632;1.05512;1.05626;1.05596;1.05122;1.05186;1.08708
1.05596;1.05626;1.05673;1.05544;1.05656;1.05626;1.05122;1.05186;1.08708
1.05626;1.0576;1.05785;1.05569;1.0579;1.0576;1.05122;1.05186;1.08708
1.0576;1.05574;1.05777;1.05569;1.05604;1.05574;1.05077;1.05005;1.08618
1.05574;1.05641;1.05712;1.05567;1.05671;1.05641;1.05077;1.05005;1.08618
1.05641;1.0559;1.05691;1.05544;1.0562;1.0559;1.05077;1.05005;1.08618
1.0559;1.05664;1.05674;1.0559;1.05694;1.05664;1.05077;1.05005;1.08618
1.05664;1.05723;1.05753;1.05649;1.05751;1.05721;1.05279;1.05135;1.08736
1.05721;1.05712;1.05755;1.057;1.05742;1.05712;1.05279;1.05135;1.08736
1.05712;1.05613;1.05726;1.05586;1.05643;1.05613;1.05279;1.05135;1.08736
1.05613;1.05555;1.05639;1.05523;1.05585;1.05555;1.05279;1.05135;1.08736
1.05555;1.05396;1.056;1.05375;1.05426;1.05396;1.05448;1.05044;1.0867
1.05396;1.05439;1.05441;1.05359;1.05467;1.05437;1.05448;1.05044;1.0867
1.05437;1.05439;1.05494;1.05412;1.05469;1.05439;1.05448;1.05044;1.0867
1.05439;1.05467;1.05511;1.0543;1.05498;1.05468;1.05448;1.05044;1.0867
1.05468;1.05536;1.05539;1.05384;1.05564;1.05534;1.05465;1.05386;1.08623
1.05534;1.05567;1.05568;1.05473;1.05597;1.05567;1.05465;1.05386;1.08623
1.05567;1.05612;1.05624;1.05553;1.05638;1.05608;1.05465;1.05386;1.08623
1.05608;1.05574;1.05667;1.05572;1.05604;1.05574;1.05465;1.05386;1.08623
1.05574;1.05536;1.05635;1.05501;1.05566;1.05536;1.05624;1.05675;1.08957
1.05536;1.05551;1.05563;1.05483;1.0558;1.0555;1.05624;1.05675;1.08957
1.0555;1.0557;1.05597;1.05488;1.056;1.0557;1.05624;1.05675;1.08957
1.0557;1.0554;1.05615;1.05512;1.0557;1.0554;1.05624;1.05675;1.08957
1.0554;1.05511;1.05558;1.05484;1.05542;1.05512;1.05323;1.05559;1.08703
1.05512;1.05655;1.05747;1.05507;1.05683;1.05653;1.05323;1.05559;1.08703
1.05653;1.05595;1.0566;1.05529;1.05626;1.05596;1.05323;1.05559;1.08703
1.05596;1.05439;1.05619;1.05437;1.05469;1.05439;1.05323;1.05559;1.08703
1.05439;1.05436;1.05568;1.05415;1.05465;1.05435;1.05276;1.05386;1.08725
1.05435;1.05483;1.05536;1.0535;1.05512;1.05482;1.05276;1.05386;1.08725
1.05482;1.05401;1.05514;1.0535;1.05431;1.05401;1.05276;1.05386;1.08725
1.05401;1.0538;1.0543;1.05323;1.0541;1.0538;1.05276;1.05386;1.08725
1.0538;1.05408;1.05486;1.05278;1.05439;1.05409;1.05568;1.0532;1.08529
1.05409;1.05309;1.05454;1.05257;1.0534;1.0531;1.05568;1.0532;1.08529
1.0531;1.05369;1.05414;1.05285;1.05398;1.05368;1.05568;1.0532;1.08529
1.05368;1.05423;1.0547;1.05339;1.05452;1.05422;1.05568;1.0532;1.08529
1.05422;1.05318;1.05432;1.05291;1.0535;1.0532;1.05735;1.05155;1.08418
1.0532;1.05399;1.05446;1.05267;1.0543;1.054;1.05735;1.05155;1.08418
1.054;1.0541;1.05443;1.05367;1.0544;1.0541;1.05735;1.05155;1.08418
1.0541;1.05414;1.05431;1.05349;1.05443;1.05413;1.05735;1.05155;1.08418
1.05413;1.05339;1.05466;1.05338;1.05368;1.05338;1.05584;1.05293;1.08288
1.05338;1.05315;1.05376;1.05288;1.05345;1.05315;1.05584;1.05293;1.08288
1.05315;1.05319;1.05325;1.05267;1.05348;1.05318;1.05584;1.05293;1.08288
1.05318;1.0535;1.05364;1.05286;1.0538;1.0535;1.05584;1.05293;1.08288
1.0535;1.05382;1.05413;1.05346;1.05412;1.05382;1.05659;1.05257;1.08276
1.05382;1.05371;1.05401;1.05355;1.05401;1.05371;1.05659;1.05257;1.08276
1.05371;1.05324;1.0538;1.0532;1.05354;1.05324;1.05659;1.05257;1.08276
1.05324;1.05344;1.05348;1.05275;1.05374;1.05344;1.05659;1.05257;1.08276
1.05344;1.05308;1.05354;1.05302;1.0534;1.0531;1.05584;1.05251;1.08304
1.0531;1.05358;1.05388;1.05308;1.05388;1.05358;1.05584;1.05251;1.08304
1.05358;1.05332;1.05373;1.0532;1.05363;1.05333;1.05584;1.05251;1.08304
1.05333;1.05298;1.05348;1.05286;1.05325;1.05295;1.05584;1.05251;1.08304
1.05295;1.05351;1.05359;1.05285;1.05381;1.05351;1.0557;1.05202;1.08269
1.05351;1.0528;1.05356;1.05272;1.05311;1.05281;1.0557;1.05202;1.08269
1.05281;1.05304;1.05313;1.05281;1.05334;1.05304;1.0557;1.05202;1.08269
1.05304;1.05295;1.05312;1.05292;1.05326;1.05296;1.0557;1.05202;1.08269
1.05296;1.05281;1.05304;1.05271;1.05311;1.05281;1.0556;1.05224;1.08268
1.05281;1.05268;1.05322;1.0524;1.05298;1.05268;1.0556;1.05224;1.08268
1.05268;1.05271;1.05302;1.05258;1.05301;1.05271;1.0556;1.05224;1.08268
1.05271;1.05285;1.05296;1.05263;1.05311;1.05281;1.0556;1.05224;1.08268
1.05281;1.05284;1.05289;1.05272;1.05314;1.05284;1.05567;1.05236;1.08277
1.05284;1.05308;1.0531;1.05276;1.05338;1.05308;1.05567;1.05236;1.08277
1.05308;1.05332;1.05332;1.05301;1.05361;1.05331;1.05567;1.05236;1.08277
1.05331;1.05343;1.05346;1.05319;1.05372;1.05342;1.05567;1.05236;1.08277
1.05342;1.05333;1.05345;1.05321;1.05363;1.05333;1.0563;1.05249;1.0826
1.05333;1.05327;1.05335;1.05316;1.05357;1.05327;1.0563;1.05249;1.0826
1.05327;1.05342;1.05345;1.05315;1.05372;1.05342;1.0563;1.05249;1.0826
1.05342;1.05316;1.05342;1.05294;1.05345;1.05315;1.0563;1.05249;1.0826
1.05315;1.05289;1.05317;1.05288;1.05319;1.05289;1.05588;1.05243;1.08162
1.05289;1.05322;1.05327;1.05269;1.05354;1.05324;1.05588;1.05243;1.08162
1.05324;1.05322;1.05338;1.05306;1.05355;1.05325;1.05588;1.05243;1.08162
1.05325;1.05358;1.05369;1.05319;1.05386;1.05356;1.05588;1.05243;1.08162
1.05356;1.05315;1.05359;1.05309;1.05345;1.05315;1.05617;1.05295;1.08299
1.05315;1.05265;1.05327;1.05262;1.05301;1.05271;1.05617;1.05295;1.08299
1.05271;1.05308;1.05313;1.05258;1.05335;1.05305;1.05617;1.05295;1.08299
1.05305;1.05305;1.05323;1.05256;1.05336;1.05306;1.05617;1.05295;1.08299
1.05306;1.05333;1.0535;1.05299;1.05363;1.05333;1.05723;1.05198;1.08348
1.05333;1.0537;1.05378;1.05322;1.054;1.0537;1.05723;1.05198;1.08348
1.0537;1.05343;1.05381;1.05332;1.05373;1.05343;1.05723;1.05198;1.08348
1.05343;1.05336;1.05352;1.05302;1.05364;1.05334;1.05723;1.05198;1.08348
1.05334;1.05348;1.05349;1.05292;1.05378;1.05348;1.0578;1.0516;1.08372
1.05348;1.05353;1.05369;1.05326;1.05385;1.05355;1.0578;1.0516;1.08372
1.05355;1.05378;1.05385;1.05343;1.05406;1.05376;1.0578;1.0516;1.08372
1.05376;1.0534;1.05378;1.05324;1.0537;1.0534;1.0578;1.0516;1.08372
1.0534;1.05367;1.05391;1.05334;1.05396;1.05366;1.05757;1.05169;1.08338
1.05366;1.05349;1.05386;1.05336;1.05379;1.05349;1.05757;1.05169;1.08338
1.05349;1.05367;1.0537;1.05337;1.05399;1.05369;1.05757;1.05169;1.08338
1.05369;1.05406;1.05412;1.05346;1.05437;1.05407;1.05757;1.05169;1.08338
1.05407;1.05411;1.05432;1.05399;1.05445;1.05415;1.05768;1.05124;1.08437
1.05415;1.05437;1.05437;1.05398;1.05467;1.05437;1.05768;1.05124;1.08437
1.05437;1.05457;1.05463;1.05431;1.05487;1.05457;1.05768;1.05124;1.08437
1.05457;1.0545;1.05501;1.05448;1.05479;1.05449;1.05768;1.05124;1.08437
1.05449;1.05453;1.0547;1.0539;1.05483;1.05453;1.05604;1.05139;1.08221
1.05453;1.05396;1.05476;1.05385;1.05426;1.05396;1.05604;1.05139;1.08221
1.05396;1.05439;1.05493;1.05371;1.05465;1.05435;1.05604;1.05139;1.08221
1.05435;1.05458;1.0547;1.05398;1.05488;1.05458;1.05604;1.05139;1.08221
1.05458;1.0546;1.0548;1.05396;1.05494;1.05464;1.05574;1.05243;1.08379
1.05464;1.05577;1.05582;1.05431;1.05607;1.05577;1.05574;1.05243;1.08379
1.05577;1.05529;1.05608;1.05454;1.05558;1.05528;1.05574;1.05243;1.08379
1.05528;1.05548;1.05562;1.05491;1.05576;1.05546;1.05574;1.05243;1.08379
1.05546;1.05523;1.05584;1.05483;1.05534;1.05504;1.05723;1.05218;1.08371
1.05504;1.05585;1.05632;1.05495;1.05614;1.05584;1.05723;1.05218;1.08371
1.05584;1.05578;1.05628;1.05536;1.05607;1.05577;1.05723;1.05218;1.08371
1.05577;1.05613;1.05645;1.05518;1.05643;1.05613;1.05723;1.05218;1.08371
1.05613;1.05677;1.05743;1.05604;1.05707;1.05677;1.05396;1.05235;1.0835
1.05677;1.05743;1.05757;1.05665;1.05774;1.05744;1.05396;1.05235;1.0835
1.05744;1.05632;1.05744;1.0559;1.05661;1.05631;1.05396;1.05235;1.0835
1.05631;1.05602;1.05646;1.05576;1.05631;1.05601;1.05396;1.05235;1.0835
1.05601;1.05636;1.05645;1.05574;1.05667;1.05637;1.05536;1.05299;1.08269
1.05637;1.05567;1.05676;1.05562;1.05597;1.05567;1.05536;1.05299;1.08269
1.05567;1.05563;1.05594;1.05556;1.05593;1.05563;1.05536;1.05299;1.08269
1.05563;1.05533;1.05574;1.05497;1.05563;1.05533;1.05536;1.05299;1.08269
1.05533;1.05477;1.05553;1.05455;1.05506;1.05476;1.05536;1.05308;1.08309
1.05476;1.05541;1.05551;1.05434;1.05571;1.05541;1.05536;1.05308;1.08309
1.05541;1.05554;1.05556;1.05455;1.05584;1.05554;1.05536;1.05308;1.08309
1.05554;1.05464;1.05571;1.05452;1.05494;1.05464;1.05536;1.05308;1.08309
1.05464;1.05465;1.05514;1.05447;1.05495;1.05465;1.05511;1.05531;1.08179
1.05465;1.05532;1.05563;1.05465;1.05561;1.05531;1.05511;1.05531;1.08179
1.05531;1.05327;1.05538;1.05317;1.0535;1.0532;1.05511;1.05531;1.08179
1.0532;1.05289;1.05346;1.05017;1.0532;1.0529;1.05511;1.05531;1.08179
1.0529;1.0521;1.05372;1.05106;1.05246;1.05216;1.05436;1.05329;1.0817
1.05216;1.05464;1.05588;1.05176;1.05494;1.05464;1.05436;1.05329;1.0817
1.05464;1.05563;1.05649;1.05406;1.05594;1.05564;1.05436;1.05329;1.0817
1.05564;1.05684;1.05698;1.05492;1.05708;1.05678;1.05436;1.05329;1.0817
1.05678;1.05601;1.0577;1.05517;1.05631;1.05601;1.05408;1.05463;1.08473
1.05601;1.05533;1.05704;1.05513;1.05563;1.05533;1.05408;1.05463;1.08473
